4182.json	barely-true	Says Democratic recall opponent Shelly Moore opposes any limit on taxes.	state-budget,taxes	sheila-harsdorf	State Senator	Wisconsin	republican	1	0	0	0	0	a radio ad
412.json	true	"I am a candidate. I have not withdrawn."	elections	mike-gravel	Author and lecturer	Alaska	libertarian	1	0	1	0	1	a YouTube video
9049.json	true	The majority support (raising) the minimum wage.	economy,elections	katrina-vanden-heuvel			none	0	2	1	0	0	a broadcast of ABC's "This Week"
10357.json	false	Says President Barack Obama has not proposed one thing that would change the fact that Warren Buffett pays a lower tax rate than his secretary.	taxes	louie-gohmert	U.S. House member	Texas	republican	2	6	1	0	1	a Fox news interview
13085.json	false	300,000 Floridians have lost their health insurance as a result of Obamacare.	health-care	americans-prosperity			none	6	7	2	1	2	a campaign ad
6267.json	true	Says Mitt Romney had millions in a Swiss bank account.	candidates-biography,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign ad
3977.json	mostly-true	Most of the state budget isnt for state government doing things. ... 85 percent of the state budget is transferred to local communities for delivery of service.	state-budget,state-finances	ron-amstutz	State representative	Ohio	republican	0	0	0	1	0	a forum on the state budget
11709.json	true	The United States spends almost three times per capita what they spend in the U.K. on health care and 50 percent more than they pay in France.	health-care	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	the Dec. 19 Democratic presidential debate
2440.json	half-true	Marco Rubio opposes extending unemployment benefits.	economy	afl-cio			none	1	0	2	0	0	a campaign mailer.
6915.json	barely-true	President Obama has worked to change Medicare for the worse by creating an unelected, unaccountable panel with the power to deny coverage of certain treatments.	health-care,medicare	ohio-republican-party		Ohio	republican	2	2	2	1	0	an election flier 
2756.json	half-true	Liberal out-of-state special interests are spending millions on 5 and 6 to change the way Florida draws its congressional and legislative districts.	elections,florida,florida-amendments,legal-issues,message-machine,redistricting	protect-your-vote			none	0	0	1	0	0	a TV ad
8952.json	mostly-true	According to one study, the minimum wage today is worth $2 less than in 1968.	economy,income,jobs,labor	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	a House floor speech
2906.json	false	The DREAM Act the would give amnesty to over two million illegal aliens.	immigration	rightmarchcom			none	0	1	0	0	0	a chain e-mail
3739.json	false	For four years, we balanced the budget and paid off $405 billion in debt.	deficit,economy,federal-budget	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a presidential campaign announcement video
13292.json	pants-fire	Donald Trumps education plan to dramatically slash funding for public education would fire 49,000 Texas teachers.	education	progress-texas		Texas	none	3	0	1	0	2	a blog post
4558.json	half-true	Says U.S. Senate candidate Adam Hasner cited his efforts to weaken pro-life and school choice legislation as unequivocal proof that hes a moderate.	abortion,candidates-biography,education	george-lemieux		Florida	republican	4	1	6	4	0	a website
10475.json	true	Science is very certain that the measles vaccine doesnt cause autism.	public-health	megyn-kelly	Host of "The Kelly File"		talk-show-host	0	1	2	0	0	a broadcast of "The O'Reilly Factor"
6751.json	half-true	Says Republican U.S. Senate candidate Tommy Thompson supports massive tax cuts for corporations that outsource Wisconsin jobs.	economy,jobs,message-machine-2012,taxes	afscme			none	3	1	2	3	0	a TV ad
10577.json	half-true	We have cut taxes more than 40 times in four years.	taxes	rick-scott	Governor	Florida	republican	28	23	38	34	7	the State of the State address
12289.json	true	A tax on soda and juice drinks would disproportionately increase taxes on low-income families in Philadelphia.	taxes	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	In a statement to Philadelphia magazine
12146.json	mostly-true	After taking hundreds of thousands of dollars from Goldman Sachs and other Wall Street banks, (Debbie Wasserman Schultz) has voted to prevent the Consumer Financial Protection Bureau from regulating payday loans and addressing racial discrimination in car loans.	campaign-finance,congress,diversity,poverty	tim-canova	Nova Southeastern University law professor	Florida	democrat	0	0	1	2	0	campaign website
8911.json	false	Kip Kinkel and Clackamas Town Center shootings both where citizen with gun stopped the crime	guns	oregon-citizens-lobby		Oregon	organization	0	1	0	0	0	a legislative hearing tweet
10676.json	false	Not a single unarmed white person has been shot by the police in New York in about 45 years.	crime,public-safety	fran-lebowitz	Writer	New York	democrat	0	1	0	0	0	a panel on "Real Time with Bill Maher"
11219.json	barely-true	If I had not asked for my emails all to be made public, none of this would have been in the public arena.	candidates-biography,technology	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an interview with Iowa Public Radio
589.json	half-true	In the wake of hurricanes Katrina and Rita, offshore drilling "did not cause any real difficulties."	environment	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Albuquerque, N.M.
6570.json	half-true	Says taxes were raised 115 times in the eight years before I became governor and those increases were part of a path that led to wealth and jobs and people leaving our state.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Republican National Convention in Tampa
5303.json	true	The Georgia Secretary of States Office and the Georgia State Elections Board investigate and penalize hundreds of people guilty of election fraud.	elections	brian-kemp	Secretary of State	Georgia	republican	0	2	0	0	0	in editorials and op-ed articles
8663.json	false	Oregon leads the nation in number of jobs per capita in manufacturing.	jobs	econorthwest-economics-finance-planning		Oregon	organization	0	1	0	0	0	a paper for the Oregon Business Plan
12664.json	barely-true	Californias Proposition 63 would CRIMINALIZE the sharing of ammunition between friends who may be hunting or shooting together.	elections,guns	firearms-policy-coalition		California 	organization	1	0	0	0	0	an email blast.
1896.json	false	The Obama administration "has been constrained by the Oil Pollution Act of 1990, which basically gives the responsible party the lead role in trying to not only fix the problem, but contain the problem."	energy,oil-spill,abc-news-week	donna-brazile	Political commentator	Washington, D.C.	democrat	0	1	4	7	0	a discussion on ABC's 'This Week'
2790.json	true	Electric utility FirstEnergys annual revenues are greater than the GDP of Haiti, Kyrgyzstan, Iceland, or 15 African nations.	corporations,energy,infrastructure	marcy-kaptur	Representative from Ohio's Ninth Congressional District	Ohio	democrat	0	2	4	4	0	testimony given at a public hearing
7553.json	half-true	Under my predecessor, they cut funding for education, but they didnt give them anything in return to make up for that, leading to less money for school districts	education,taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
5760.json	mostly-true	George Allen voted for 40,000 earmarks.	federal-budget,message-machine-2012	jamie-radtke		Virginia	republican	1	1	1	2	0	a web video
8222.json	false	The Libertarian Party is the third-largest political party in the U.S.	elections	libertarian-party-broward-county		Florida	libertarian	0	1	0	0	0	the Libertarian Party of Broward website
6338.json	mostly-true	Taxes on groceries and medicine will rise under a plan to improve roads and rail for metro Atlanta.	transportation	vincent-fort	State Senator	Georgia	democrat	1	0	2	1	1	media appearances
12544.json	barely-true	Says the unemployment rate for African-American youths is 59 percent.	jobs	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech.
9777.json	true	New Glarus Brewing Co.s Spotted Cow is available only in Wisconsin.	Alcohol	mary-burke	Madison school board member	Wisconsin	democrat	5	5	11	8	3	an interview
5464.json	mostly-true	Says he did the very best in a recent poll in Iowa matching up each of the major Republican presidential candidates against President Barack Obama.	polls	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a Republican presidential debate in Arizona
5952.json	half-true	Says Democratic recall opponent Mahlon Mitchell sent a letter encouraging folks to boycott more than 100 companies.	corporations,labor,unions,workers	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1	3	4	0	1	an interview
5159.json	pants-fire	The U.S. military is at risk of losing its military superiority because our Navy is smaller than its been since 1917. Our Air Force is smaller and older than any time since 1947.	federal-budget,history,military	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Republican presidential debate in Myrtle Beach, S.C.
6864.json	false	All legislative mail, from the content to the timing, is approved by the speakers office.	campaign-finance,congressional-rules	jim-kyle	Lawyer	Tennessee	democrat	0	1	0	0	0	a story in the Clarksville Leaf-Chronicle
10189.json	false	Were above 800 million Muslims radicalized, more than half the Muslims on Earth Thats not a minority. Thats now a majority.	islam,terrorism	ben-shapiro			republican	0	1	0	0	0	a YouTube video
4215.json	half-true	A Waushara County school closed because of state budget cuts supported by Republican Wisconsin state Sen. Luther Olsen.	state-budget	progressive-change-campaign-committee-and-democrac			organization	0	0	1	0	0	a television ad
1395.json	mostly-true	The Trans-Texas Corridor is dead.	state-budget,transportation	rick-perry	Governor	Texas	republican	30	30	42	23	18	a campaign blog entry during the GOP gubernatorial debate
1567.json	true	"If we just froze spending at 2007 levels ... by 2013 we would balance the budget ... and by 2020 we would cut the national debt in half."	federal-budget	george-lemieux		Florida	republican	4	1	6	4	0	Miami Herald editorial board interview
10153.json	false	Seth Magaziner plans to spend billions more of your money.	debt,deficit,economy,education,government-efficiency,jobs,message-machine-2014,campaign-advertising,pensions,small-business,state-budget,state-finances,taxes,unions	ernest-almonte	auditor	Rhode Island	independent	0	1	0	1	0	a television commercial
11642.json	pants-fire	President Barack Obama wants to take in 250,000 (people) from Syria.	immigration,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Beaumont, Texas
1339.json	pants-fire	Under the cap-and-trade bill, homes would have to be retrofitted to meet energy and water efficiency standards before they could be sold.	energy,environment	chain-email			none	11	43	8	5	105	a chain e-mail
6977.json	true	Virginias educational level among whites is higher than Georgias.	elections,voting-record	larry-sabato	national political expert		none	0	0	0	1	0	article
13064.json	false	Says the Donald J.Trump Foundations money is his money.	candidates-biography	kellyanne-conway			republican	1	1	0	0	0	an interview on CNN
9352.json	true	Its been nearly three weeks since the president has commented on questions about possible hidden wait lists at veterans hospitals.	veterans	major-garrett	CBS News Chief White House Correspondent 		none	0	0	0	0	0	an interview on CBS' "Face the Nation"
5953.json	false	On allowing Shelby Countys schools merger commission to finish work before allowing any new merger legislation.	education	bill-haslam	Governor	Tennessee	republican	0	1	1	0	0	signing new schools legislation.
9371.json	half-true	41,200 veterans in Florida dont have health care because Scott didnt expand Medicaid.	health-care,medicaid,veterans	charlie-crist		Florida	democrat	15	9	20	19	2	a tweet
12725.json	barely-true	[Hillary Clinton]s not trusted -- virtually at all.	elections	tom-marino	U.S. representative	Pennsylvania	republican	1	1	1	0	0	a speech to the PA delegation at the RNC.
5369.json	false	The Republicans just voted last year to end Medicare.	medicare,retirement	steve-rothman			democrat	1	2	0	1	1	a speech on the House floor
5804.json	barely-true	A proposed U.S. Labor Department rule for children working on farms would even ban youth from operating a battery-powered screwdriver or a pressurized garden hose.	agriculture,children,corrections-and-updates,families,labor	tom-rooney	Congressman	Florida	republican	1	0	0	1	0	a press release
3179.json	true	Under Hosni Mubaraks rule, Egypt received more American dollars than any country besides Israel.	foreign-policy,pundits	ross-douthat	columnist for The New York Times		none	0	0	0	0	0	a newspaper column
11323.json	pants-fire	You know our current president is (Muslim). You know hes not even an American.	islam,obama-birth-certificate,terrorism	town-hall-audience-member			none	0	0	0	0	1	a town hall held by Donald Trump in Rochester, N.H.
7023.json	true	Says the typical homeowner will pay $4 more per month if library district passes.	taxes	libraries-yes-committee		Oregon	none	0	0	0	0	0	a campaign mailer.
2518.json	pants-fire	Says the headlines tell the story of how Walker has mismanaged Milwaukee County	job-accomplishments,message-machine	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a campaign TV ad
11624.json	true	Probably less than 4 percent of Wisconsin residents are enjoying the subsidies from Obamacare.	health-care	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio interview
11607.json	barely-true	8 Syrians caught at Texas border in Laredo.	homeland-security,immigration	greg-abbott	governor	Texas	republican	11	3	8	6	5	a tweet
5113.json	half-true	Five members of [the Common Cause Georgia] board accepted maximum campaign contributions.	campaign-finance,ethics,government-regulation	kasim-reed			democrat	1	0	5	7	1	a meeting
1190.json	false	Every other democracy in the world has a health care system that covers everybody, and we don't.	health-care	howard-dean	Democratic National Committee chairman	Vermont	democrat	1	4	1	2	0	remarks on NBC's Meet the Press
13146.json	false	Says Tom Nelson backed higher taxes on Social Security, costing Wisconsin seniors $95 million.	income,retirement,social-security,state-budget,taxes	mike-gallagher			republican	0	1	0	0	0	a TV ad
8893.json	mostly-true	The U.S. has the highest unintended pregnancy rate of any Western industrialized country.	abortion,sexuality	cecile-richards	president, Planned Parenthood Federation of America	New York	democrat	0	0	2	2	0	an interview with Texas Monthly
1798.json	half-true	"Bill White used D.C. connections from his job in the Clinton administration to form a company that did business in the Middle East and defaulted on a $60 million loan."	candidates-biography,ethics,message-machine,small-business,trade,transparency	rick-perry	Governor	Texas	republican	30	30	42	23	18	a Web video
8338.json	barely-true	Says Nathan Deal killed pro-gun bills in 2013.	guns	georgia-gun-owners			none	1	0	0	0	0	a flier
210.json	barely-true	"I do provide universal health care."	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	Las Vegas, Nev. 
9587.json	false	On the last night of the General Assembly, by 11 oclock 95 to 98 percent of the business was done. So we really didnt have that late-night session. We were just holding on one bill.	government-efficiency,history,job-accomplishments,voting-record	nicholas-mattiello	Speaker of the House	Rhode Island	democrat	0	3	0	0	0	an interview on WPRI's "Newsmakers."
6636.json	pants-fire	Says she was misquoted and didnt say that the Israeli ambassador said what the Republicans are doing is dangerous for Israel.	israel	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	comments to Fox News
10154.json	mostly-true	Says his promise of 250,000 new private sector jobs was a big goal.	economy,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a campaign TV ad
12729.json	false	Says Donald Trump always pays his bills promptly.	candidates-biography	phil-ruffin	American businessman	Nevada	republican	0	1	0	0	0	a speech at the Republican National Convention in Cleveland
12061.json	true	One would have to go back more than a century to find a scenario where a presidents nominee for the Supreme Court was confirmed by the opposition party in the Senate when the vacancy occurred during an election year.	supreme-court	jeff-flake	U.S. Senator	Arizona	republican	0	1	0	0	0	a statement
9919.json	true	More than three women per day lose their lives at the hands of their partners.	crime,criminal-justice,women	james-brown	CBS Sports announcer		none	0	0	0	0	0	a message to viewers
9656.json	mostly-true	Ninety percent of people living in Gaza dont have access even to water.	foreign-policy,israel,water	rula-jebreal			none	0	0	1	1	0	comments on MSNBC
9484.json	pants-fire	Says Barack Obama said that ordinary men and women are too small-minded to govern their own affairs and that individuals should surrender their rights to an all-powerful sovereign.	foreign-policy	chain-email			none	11	43	8	5	105	emails and social media posts circulating on the Internet
3771.json	pants-fire	Promotes a chart saying that Barack Obama has increased the debt by 16 percent, compared to George W. Bush, who increased it by 115 percent.	deficit,federal-budget,history	nancy-pelosi	House Minority Leader	California	democrat	3	7	11	2	3	a chart posted on her Flickr account
10279.json	pants-fire	Says a man in Ferguson, Mo., was photographed holding a sign that said, No mother should have to fear for her sons life every time he robs a store.	criminal-justice,diversity	chain-email			none	11	43	8	5	105	a chain email
13201.json	half-true	Says Hillary Clinton went toe-to-toe with Russia as secretary of state to do the New START agreement to reduce Russias nuclear stockpile.	candidates-biography,foreign-policy,nuclear	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	the vice presidential debate in Farmville, Va.
12746.json	half-true	America has lost nearlyone third of its manufacturing jobs since 1997, following the enactment of disastrous trade deals supported by Bill and Hillary Clinton.	trade	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech at the Republican National Convention
4429.json	false	Says Rick Perry and the Republican-controlled Texas Legislature managed to slash the budget of the volunteer fire departments in our state by 75 percent in the last legislative session, reducing their abilities to fight recent wildfires.	natural-disasters,state-budget	jim-hightower	Commentator	Texas	democrat	1	1	0	0	0	an interview.
4914.json	half-true	[Former Georgia congressman] Bob Barr voted ... to raise his own pay.	congressional-rules,voting-record	club-growth			none	4	5	4	2	0	a press release
6833.json	half-true	Says Mitt Romneys plan calls for a $5 trillion tax cut.	debates,taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	the first presidential debate
10485.json	half-true	Louisianas film incentives program is so big they actually shot an upcoming film initially titled Dont Mess With Texas in New Orleans!	state-budget,state-finances,taxes	paul-stekler	Professor, University of Texas	Texas	none	0	0	1	0	0	an oped column
2681.json	true	Says Scott Walker wants to make abortion illegal, even in cases of rape, incest or to protect the life of the mother.	abortion,message-machine	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a campaign TV ad
3822.json	half-true	It is estimated that Arizona has lost more than $100 million in hospitality industry revenues since passage of the Arizona immigration laws.	immigration	anti-defamation-league			none	0	0	1	0	0	a news release
2636.json	mostly-true	The Seattle Times called Patty Murray a prolific sponsor of earmarks. Patty even defended the Bridge to Nowhere.	federal-budget,message-machine	dino-rossi		Washington	republican	0	0	0	1	0	a campaign ad
7452.json	mostly-true	Theres going to be a slowdown and delays in flights as a result of the sequester.	federal-budget,transportation	raymond-lahood	Secretary, U.S. Department of Transportation	Illinois	republican	0	1	1	1	0	an interview on MSNBC
12125.json	true	Virginia now is the number one exporter of (agricultural) products to Cuba. We have now jumped to number one.	economy,trade	terry-mcauliffe	Governor	Virginia	democrat	12	6	2	2	3	an interview
725.json	half-true	McCain economic adviser Phil Gramm is "the architect of some of the deregulation in Washington that helped cause the mess on Wall Street."	economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	Elko, Nev.
10856.json	mostly-true	There are more members of the U.S. Senate than the number of WI families who would benefit from GOP estate tax break.	taxes	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	a tweet
5412.json	mostly-true	New Jersey has the second highest rate of institutionalization of people with developmental disabilities in America. Only Texas puts more of its citizens -- confines more of its citizens -- to institutions than New Jersey.	disability,health-care	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	his budget speech
1631.json	barely-true	The spillover violence (from Mexico) in Texas is real and it is escalating.	crime,immigration	john-cornyn	Senator	Texas	republican	5	3	6	2	1	in a letter to President Barack Obama
9809.json	barely-true	Says of Mitch McConnell,What can happen in 30 years? A senator can become a multi-millionaire in public office.	congress,corrections-and-updates,income,message-machine-2014,wealth	alison-lundergan-grimes	Secretary of State	Kentucky	democrat	2	2	3	1	0	a campaign ad
3129.json	half-true	Since taking office, President Obama has signed into law spending increases of nearly 25 percent for domestic government agencies, an 84 percent increase when you include the failed stimulus.	federal-budget,stimulus	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	the GOP response to the State of the Union address
8009.json	false	Paula Deen supported and campaigned for Barack Obama.	pop-culture	larry-elder	Radio talk show host		talk-show-host	1	3	0	0	0	an online op-ed
8791.json	true	In Virginia, Medicaid has grown by 1,600 percent in the last 30 years.	medicaid,state-budget	william-howell	Speaker of the Virginia House	Virginia	republican	0	0	0	0	1	an op-ed.
13289.json	pants-fire	Creflo Dollar has endorsed Republican Donald Trump for president.	bipartisanship	social-media			none	0	0	0	0	2	social media sites
11136.json	mostly-true	Russia and China absolutely said clearly they would not keep economic sanctions on Iran if the United States walked away from the deal.	nuclear	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	an interview on "The O'Reilly Factor"
7039.json	mostly-true	Says Mitt Romneys plan rolls back regulations on banks.	financial-regulation,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a television ad
12319.json	false	If Austin voters reject Proposition 1, a completely new City-run criminal background check process will cost millions in processing fees, additional staff, and bureaucracy with taxpayers getting the bill.	city-budget,city-government,taxes,transportation	ridesharing-works-austin	Group in favor of Proposition 1 on Austin's May 7, 2016 ballot	Texas	none	0	1	0	0	0	a voter mailer noted by a reader
11403.json	half-true	In the states that allow open carry, violent crime was 23 percentlower.	crime,guns	matt-gaetz	State Representative	Florida	republican	0	1	1	1	0	a press conference 
13050.json	half-true	Says76 percent of all voters in the United States say they want Johnson-Weld, by name, in the presidential debates.	polls	william-weld	Candidate for vice president on the Libertarian Party ticket	Massachusetts	libertarian	0	0	1	0	0	an Ask Me Anything session on reddit
4463.json	half-true	Says New Jersey is losing 50 football fields of open space to development every day and the more we develop upstream the more flooding we have downstream.	environment,housing	new-jersey-sierra-club			none	0	0	2	0	0	a press release
13282.json	barely-true	Many of (Hillary Clintons) friends took bigger deductions (than me). Warren Buffett took a massive deduction. (George) Soros, who is a friend of hers, took a massive deduction.	taxes	donald-trump	President-Elect	New York	republican	63	114	51	37	61	the second presidential debate
6996.json	barely-true	Says, Carl proposed a windfall tax on real estate development when he was a Metro Councilor.	taxes,voting-record	promote-oregon-leadership-pac-oregon-house-republi	Political action committee	Oregon	republican	1	1	1	0	0	a campaign mailer
10259.json	mostly-true	Says 93 percent of blacks in America are killed by other blacks.	crime	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	an interview on NBC's "Meet the Press"
38.json	half-true	We live in "a time of historically low violent crime rates and historically high gun ownership rates nationally."	guns	fred-thompson	Actor	Tennessee	republican	1	4	3	3	0	article on his campaign Web site
6948.json	false	Bill Nelson voted for higher taxes 150 times.	debates,taxes	connie-mack	U.S. representative from Fort Myers	Florida	republican	3	3	1	3	1	in a debate in Davie, Fla.
1571.json	barely-true	Charges on the Republican Party of Florida credit card were made with my money.	candidates-biography,elections	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an interview with Fox News.
7066.json	mostly-true	Says U.S. Senate candidate Tammy Baldwin proposed a $3.9 trillion tax increase -- a tax increase so extreme that even Nancy Pelosi voted against it.	federal-budget,message-machine-2012,taxes,voting-record	national-republican-senatorial-committee			republican	11	5	7	2	5	a TV ad
9945.json	pants-fire	A Scott Rothstein victim says that he was swindled by Charlie Crist.	crime,legal-issues,message-machine-2014	rick-scott	Governor	Florida	republican	28	23	38	34	7	TV ad
7296.json	true	We have the fourth highest in-state tuition for public universities in the country.	education	maggie-hassan	Candidate for governor	New Hampshire	democrat	1	2	2	4	0	her inauguration speech becoming NH governor
2697.json	half-true	Says Scott Bruun supports allowing corporations to secretly funnel millions of dollars to front groups to finance attack ads.	campaign-finance	jeff-merkley	U.S. Senator	Oregon	democrat	0	1	3	6	0	a fundraising letter
6983.json	mostly-true	The president said he was going to create daylight between ourselves and Israel.	debates,israel	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a presidential debate
8977.json	false	Says Debo Adegbile was nominated to serve as a judge on the U.S. Circuit Court of Appeals and was abruptly withdrawn by the administration.	criminal-justice,supreme-court	pat-toomey	Candidate for U.S. Senate	Pennsylvania	republican	3	2	2	1	0	an op-ed in the "Wall Street Journal"
2889.json	false	Pls refer to Jan.1 tax changes appropriately: theyre OBAMA TAX HIKES theyll slam every Americans savings, investments job opportunity	taxes	sarah-palin		Alaska	republican	9	19	9	6	6	a Twitter message
2493.json	barely-true	Rep. Paul Hodes, D-N.H., voted for the pork-filled stimulus bill -- $1.9 million to study ants in Africa, $39 million for office upgrades for politicians.	federal-budget,stimulus	american-crossroads			republican	5	5	4	0	0	a campaign ad
3828.json	half-true	Without ethanol, gas prices would be at least 15% higher. With gas at four bucks, that means youre saving 12 bucks on a 20 gallon fill up.	agriculture,gas-prices	wisconsin-corn-growers-association		Wisconsin	none	0	0	1	0	0	a radio ad
1529.json	true	Says Paul Workman voted in the Democrat primary, supporting Democrats with his vote.	elections	holly-turner	Lawyer	Texas	republican	0	1	0	0	0	a radio ad
3587.json	pants-fire	Says Congressman Eric Cantor wants to eliminate Social Security.	social-security	campaign-americas-future			democrat	0	0	0	0	1	a TV ad.
12049.json	half-true	Says Donald Trump has said he wants to be neutral on Israel and the Palestinians	israel	ted-cruz	Senator	Texas	republican	36	33	15	19	8	in a GOP debate in Miami
832.json	mostly-true	"In April, Sen. McCain came out against helping women earn equal pay for equal work."	legal-issues	barack-obama	President	Illinois	democrat	70	71	160	163	9	a TV ad
7161.json	pants-fire	Says the Obama administration plans to ban all weapons for U.S. citizens through international treaties.	foreign-policy,guns	chain-email			none	11	43	8	5	105	a chain email.
2810.json	half-true	Says Fort Hood near Killeen, Texas, is the largest military installation in the free world.	military	john-cornyn	Senator	Texas	republican	5	3	6	2	1	a statement
9030.json	true	As attorney general, I have prosecuted judges, district attorneys and other public officials across Texas who violated that (public) trust, who have been corrupted.	city-government,county-government,criminal-justice,job-accomplishments,legal-issues,public-service	greg-abbott	governor	Texas	republican	11	3	8	6	5	an opinion article in The (McAllen) Monitor
6730.json	true	Forty-seven percent of Americans pay no income tax.	taxes	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	remarks at a campaign fundraiser
8597.json	true	Macys sent a letter to Rick Perry urging him to veto equal pay bill.	income,legal-issues,workers	senfronia-thompson	State representative	Texas	democrat	0	0	0	0	0	email blast from Progress Texas
12333.json	pants-fire	Says Ted Cruzs father was with Lee Harvey Oswald before the assassination of President John F. Kennedy.	candidates-biography,history	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on Fox News
4089.json	barely-true	Because of Democratic tax hikes, New Jersey ended a decade with fewer private sector jobs for the first time in recorded history.	jobs,taxes	steve-oroho	State Senator	New Jersey	republican	1	0	0	1	0	a press release from Sen. Steve Oroho (R-Sussex)
5912.json	false	Says Mitt Romney would deny gay people the right to adopt children.	gays-and-lesbians,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a Web ad
12985.json	half-true	Says U.S. Rep. Bruce Poliquin voted to force seniors to pay more for prescription drugs.	candidates-biography,congress,drugs,health-care,history,medicare,voting-record	end-citizens-united			organization	0	0	1	0	0	a campaign ad
6176.json	mostly-true	Austin is the biggest city in America with a Tier One research university (UT-Austin) but without a medical school.	education	austin-fund-quality-healthcare	Group	Texas	none	0	0	0	1	0	
10246.json	false	In Rhode Island, a recent study showed that among a group of people who had been homeless for a year or more, Medicaid costs averaged about $60,000 per person.	children,economy,families,federal-budget,government-efficiency,health-care,housing,human-rights,hunger,income,medicaid,poverty,public-health,state-budget,state-finances,taxes,urban,veterans,welfare,women	anne-nolan	president, Crossroads Rhode Island	Rhode Island	activist	0	1	0	1	0	a Journal commentary
2521.json	false	On protecting Social Security benefits and changing the retirement age.	social-security	bob-gibbs	Representative from Ohio's 18th Congressional District	Ohio	republican	0	0	0	1	1	an campaign e-mail
4556.json	true	Legally, it doesnt make any difference which state district you live in when running for Congress.	elections,legal-issues,public-service	brian-newberry	lawyer	Rhode Island	republican	0	0	0	0	0	a television interview
3206.json	barely-true	Says his tax and fee cuts will save households $540 over two years.	state-budget,taxes	rick-scott	Governor	Florida	republican	28	23	38	34	7	presentations rolling out his budget.
9317.json	half-true	Americans bought into climate change in 2004-06, but then most began wandering away from this issue.	climate-change,environment,polls	joe-scarborough	Host of a morning show on MSNBC		none	1	4	3	3	0	a broadcast of MSNBC's "Morning Joe"
1257.json	false	Baseball and insurance are the only industries exempt from antitrust laws.	baseball,health-care	americans-united-change			none	1	4	4	1	0	a television advertisement
3092.json	false	The health care law includes tort reform.	health-care,legal-issues	anthony-weiner		New York	democrat	2	1	2	0	0	a speech on the House floor
6580.json	true	Says women care most about jobs and the economy	abortion,jobs,women	pam-bondi		Florida	republican	2	2	0	4	0	a CNN interview
548.json	true	McCain tells of a fellow Vietnam POW who was beaten for fashioning an American flag that became an inspirational symbol to fellow POWs.	patriotism	chain-email			none	11	43	8	5	105	
7389.json	half-true	Already, the Affordable Care Act is helping to slow the growth of (Medicares) health care costs.	federal-budget,health-care,medicare	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union speech
2967.json	mostly-true	Mt. Hood Community College is No. 1 on average and top faculty pay and benefits.	education,income	mt-hood-community-college	community college	Oregon	none	0	0	0	1	0	the college's website
1316.json	half-true	The health care bills will be mandated spending. You cant cut it, regardless of the budget circumstances.	federal-budget,health-care,pundits	rush-limbaugh	Radio host		none	9	11	5	2	10	his radio show
436.json	barely-true	If the U.S. stops adding to the Strategic Petroleum Reserve, it "will lessen worldwide demand for oil" and reduce prices.	energy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a speech in Brooklyn, N.Y.
1162.json	half-true	Every survey shows strong satisfaction with private coverage.	health-care	americas-health-insurance-plans	Trade group representing the health insurance industry	Washington, D.C.	none	0	0	2	0	0	CNN's Lou Dobbs Tonight
